stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\Błażej\Desktop\sortowanie\projektASID\bin\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.38133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38135] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38138] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38139] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38140] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.38143] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.38144] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38146] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38151] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38153] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38158] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38160] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38162] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38168] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38170] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38172] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38176] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38179] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38180] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38182] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38188] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38190] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38192] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38194] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.38196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.38198] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.38201] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.38222] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.38228] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.40308] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.41110] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.41115] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.41117] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.41121] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.41123] Returning d3d_display: 00000000004bb9d0
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.41124] al_display=00000000004bb9d0
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.41126] al_display->vt=00000000004bb860
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [   0.70599] destroying display 00000000004bb9d0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [   0.70821] waiting for display 00000000004bb9d0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   0.71698] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   0.71705] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [   0.74141] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.74302] removed dtor for queue 00000000004bab60
dtor     D               dtor.c:196  _al_register_destructor          [   0.74307] added dtor for queue 00000000004bab60, func 00007ffa8b50c5dc
d3d      I         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.74560] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.74574] al_display=00000000004be2f0
d3d      D         d3d_disp.cpp:1784 d3d_create_display_locked        [   0.74580] al_display->vt=00000000004bb860
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.74597] found 64 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.74606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74614] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74627] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74640] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74645] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74648] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74651] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74653] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74654] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74658] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74660] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74663] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74665] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74666] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74669] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74670] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74672] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74673] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74675] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74678] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74680] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.74683] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.74685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.74687] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.74688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
